18	0.746548332663	0.94926759148	1
36	0.78354199947	0.949318132845	1
10	0.772429298208	0.948361569446	1
8	0.763367443739	0.94496364203	1
0	0.735486648348	0.946192119078	1
24	0.772294032756	0.950464753859	1
30	0.785626731242	0.948807248101	1
16	0.771938724744	0.940742638849	1
4	0.781934624903	0.950038736127	1
12	0.772004845842	0.946733903796	1
12	0.76931255594	0.947218862615	1
0	0.728069891569	0.94428370138	1
56	0.782189737711	0.956579360081	1
14	0.771405256238	0.946855505989	1
84	0.797354247504	0.95213890234	1
